filename,label,generator,source_id,row_idx,attack_type,generative_model,source_dataset,orig_filename,split,path
train_008740_G02.wav,1,G02,8740,43703,tta,audioldm2,TUTASC2019Dev,bus-milan-1115-40220-a_1.wav,train,data/processed/train/train_008740_G02.wav
train_008740_G04.wav,1,G04,8740,43704,ata,audioldm1,TUTASC2019Dev,bus-milan-1115-40220-a_1.wav,train,data/processed/train/train_008740_G04.wav
train_015264_REAL.wav,0,REAL,15264,76320,real,real,TUTASC2019Dev,park-stockholm-101-2877-a_0.wav,train,data/processed/train/train_015264_REAL.wav
train_015264_G03.wav,1,G03,15264,76321,tta,audiogen,TUTASC2019Dev,park-stockholm-101-2877-a_0.wav,train,data/processed/train/train_015264_G03.wav
train_015264_G01.wav,1,G01,15264,76322,tta,audioldm1,TUTASC2019Dev,park-stockholm-101-2877-a_0.wav,train,data/processed/train/train_015264_G01.wav
train_015264_G02.wav,1,G02,15264,76323,tta,audioldm2,TUTASC2019Dev,park-stockholm-101-2877-a_0.wav,train,data/processed/train/train_015264_G02.wav
train_015264_G04.wav,1,G04,15264,76324,ata,audioldm1,TUTASC2019Dev,park-stockholm-101-2877-a_0.wav,train,data/processed/train/train_015264_G04.wav
train_015265_REAL.wav,0,REAL,15265,76325,real,real,TUTASC2019Dev,park-stockholm-101-2878-a_1.wav,train,data/processed/train/train_015265_REAL.wav
train_015265_G03.wav,1,G03,15265,76326,tta,audiogen,TUTASC2019Dev,park-stockholm-101-2878-a_1.wav,train,data/processed/train/train_015265_G03.wav
train_015265_G01.wav,1,G01,15265,76327,tta,audioldm1,TUTASC2019Dev,park-stockholm-101-2878-a_1.wav,train,data/processed/train/train_015265_G01.wav
train_015265_G02.wav,1,G02,15265,76328,tta,audioldm2,TUTASC2019Dev,park-stockholm-101-2878-a_1.wav,train,data/processed/train/train_015265_G02.wav
train_015265_G04.wav,1,G04,15265,76329,ata,audioldm1,TUTASC2019Dev,park-stockholm-101-2878-a_1.wav,train,data/processed/train/train_015265_G04.wav
train_015266_REAL.wav,0,REAL,15266,76330,real,real,TUTASC2019Dev,park-stockholm-101-2879-a_0.wav,train,data/processed/train/train_015266_REAL.wav
train_015266_G03.wav,1,G03,15266,76331,tta,audiogen,TUTASC2019Dev,park-stockholm-101-2879-a_0.wav,train,data/processed/train/train_015266_G03.wav
train_015266_G01.wav,1,G01,15266,76332,tta,audioldm1,TUTASC2019Dev,park-stockholm-101-2879-a_0.wav,train,data/processed/train/train_015266_G01.wav
train_015266_G02.wav,1,G02,15266,76333,tta,audioldm2,TUTASC2019Dev,park-stockholm-101-2879-a_0.wav,train,data/processed/train/train_015266_G02.wav
train_015266_G04.wav,1,G04,15266,76334,ata,audioldm1,TUTASC2019Dev,park-stockholm-101-2879-a_0.wav,train,data/processed/train/train_015266_G04.wav
train_015267_REAL.wav,0,REAL,15267,76335,real,real,TUTASC2019Dev,park-stockholm-101-2879-a_1.wav,train,data/processed/train/train_015267_REAL.wav
train_015267_G03.wav,1,G03,15267,76336,tta,audiogen,TUTASC2019Dev,park-stockholm-101-2879-a_1.wav,train,data/processed/train/train_015267_G03.wav
train_015267_G01.wav,1,G01,15267,76337,tta,audioldm1,TUTASC2019Dev,park-stockholm-101-2879-a_1.wav,train,data/processed/train/train_015267_G01.wav
train_015267_G02.wav,1,G02,15267,76338,tta,audioldm2,TUTASC2019Dev,park-stockholm-101-2879-a_1.wav,train,data/processed/train/train_015267_G02.wav
train_015267_G04.wav,1,G04,15267,76339,ata,audioldm1,TUTASC2019Dev,park-stockholm-101-2879-a_1.wav,train,data/processed/train/train_015267_G04.wav
train_021254_REAL.wav,0,REAL,21254,106270,real,real,TUTASC2019Dev,street_pedestrian-prague-1203-44164-a_1.wav,train,data/processed/train/train_021254_REAL.wav
train_021254_G03.wav,1,G03,21254,106271,tta,audiogen,TUTASC2019Dev,street_pedestrian-prague-1203-44164-a_1.wav,train,data/processed/train/train_021254_G03.wav
train_021254_G01.wav,1,G01,21254,106272,tta,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44164-a_1.wav,train,data/processed/train/train_021254_G01.wav
train_021254_G02.wav,1,G02,21254,106273,tta,audioldm2,TUTASC2019Dev,street_pedestrian-prague-1203-44164-a_1.wav,train,data/processed/train/train_021254_G02.wav
train_021254_G04.wav,1,G04,21254,106274,ata,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44164-a_1.wav,train,data/processed/train/train_021254_G04.wav
train_021255_REAL.wav,0,REAL,21255,106275,real,real,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_0.wav,train,data/processed/train/train_021255_REAL.wav
train_021255_G03.wav,1,G03,21255,106276,tta,audiogen,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_0.wav,train,data/processed/train/train_021255_G03.wav
train_021255_G01.wav,1,G01,21255,106277,tta,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_0.wav,train,data/processed/train/train_021255_G01.wav
train_021255_G02.wav,1,G02,21255,106278,tta,audioldm2,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_0.wav,train,data/processed/train/train_021255_G02.wav
train_021255_G04.wav,1,G04,21255,106279,ata,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_0.wav,train,data/processed/train/train_021255_G04.wav
train_021256_REAL.wav,0,REAL,21256,106280,real,real,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_1.wav,train,data/processed/train/train_021256_REAL.wav
train_021256_G03.wav,1,G03,21256,106281,tta,audiogen,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_1.wav,train,data/processed/train/train_021256_G03.wav
train_021256_G01.wav,1,G01,21256,106282,tta,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_1.wav,train,data/processed/train/train_021256_G01.wav
train_021256_G02.wav,1,G02,21256,106283,tta,audioldm2,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_1.wav,train,data/processed/train/train_021256_G02.wav
train_021256_G04.wav,1,G04,21256,106284,ata,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44208-a_1.wav,train,data/processed/train/train_021256_G04.wav
train_021257_REAL.wav,0,REAL,21257,106285,real,real,TUTASC2019Dev,street_pedestrian-prague-1203-44222-a_0.wav,train,data/processed/train/train_021257_REAL.wav
train_021257_G03.wav,1,G03,21257,106286,tta,audiogen,TUTASC2019Dev,street_pedestrian-prague-1203-44222-a_0.wav,train,data/processed/train/train_021257_G03.wav
train_021257_G01.wav,1,G01,21257,106287,tta,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44222-a_0.wav,train,data/processed/train/train_021257_G01.wav
train_021257_G02.wav,1,G02,21257,106288,tta,audioldm2,TUTASC2019Dev,street_pedestrian-prague-1203-44222-a_0.wav,train,data/processed/train/train_021257_G02.wav
train_021257_G04.wav,1,G04,21257,106289,ata,audioldm1,TUTASC2019Dev,street_pedestrian-prague-1203-44222-a_0.wav,train,data/processed/train/train_021257_G04.wav
validation_002530_REAL.wav,0,REAL,2530,12650,real,real,TUTASC2019Dev,bus-paris-27-935-a_0.wav,validation,data/processed/validation/validation_002530_REAL.wav
validation_002530_G03.wav,1,G03,2530,12651,tta,audiogen,TUTASC2019Dev,bus-paris-27-935-a_0.wav,validation,data/processed/validation/validation_002530_G03.wav
validation_002530_G01.wav,1,G01,2530,12652,tta,audioldm1,TUTASC2019Dev,bus-paris-27-935-a_0.wav,validation,data/processed/validation/validation_002530_G01.wav
validation_002530_G02.wav,1,G02,2530,12653,tta,audioldm2,TUTASC2019Dev,bus-paris-27-935-a_0.wav,validation,data/processed/validation/validation_002530_G02.wav
validation_002530_G04.wav,1,G04,2530,12654,ata,audioldm1,TUTASC2019Dev,bus-paris-27-935-a_0.wav,validation,data/processed/validation/validation_002530_G04.wav
validation_002531_REAL.wav,0,REAL,2531,12655,real,real,TUTASC2019Dev,bus-paris-27-936-a_0.wav,validation,data/processed/validation/validation_002531_REAL.wav
validation_002531_G03.wav,1,G03,2531,12656,tta,audiogen,TUTASC2019Dev,bus-paris-27-936-a_0.wav,validation,data/processed/validation/validation_002531_G03.wav
validation_002531_G01.wav,1,G01,2531,12657,tta,audioldm1,TUTASC2019Dev,bus-paris-27-936-a_0.wav,validation,data/processed/validation/validation_002531_G01.wav
validation_002531_G02.wav,1,G02,2531,12658,tta,audioldm2,TUTASC2019Dev,bus-paris-27-936-a_0.wav,validation,data/processed/validation/validation_002531_G02.wav
validation_002531_G04.wav,1,G04,2531,12659,ata,audioldm1,TUTASC2019Dev,bus-paris-27-936-a_0.wav,validation,data/processed/validation/validation_002531_G04.wav
validation_002532_REAL.wav,0,REAL,2532,12660,real,real,TUTASC2019Dev,bus-paris-27-936-a_1.wav,validation,data/processed/validation/validation_002532_REAL.wav
validation_002532_G03.wav,1,G03,2532,12661,tta,audiogen,TUTASC2019Dev,bus-paris-27-936-a_1.wav,validation,data/processed/validation/validation_002532_G03.wav
validation_002532_G01.wav,1,G01,2532,12662,tta,audioldm1,TUTASC2019Dev,bus-paris-27-936-a_1.wav,validation,data/processed/validation/validation_002532_G01.wav
validation_002532_G02.wav,1,G02,2532,12663,tta,audioldm2,TUTASC2019Dev,bus-paris-27-936-a_1.wav,validation,data/processed/validation/validation_002532_G02.wav
validation_002532_G04.wav,1,G04,2532,12664,ata,audioldm1,TUTASC2019Dev,bus-paris-27-936-a_1.wav,validation,data/processed/validation/validation_002532_G04.wav
validation_002533_REAL.wav,0,REAL,2533,12665,real,real,TUTASC2019Dev,bus-paris-28-940-a_1.wav,validation,data/processed/validation/validation_002533_REAL.wav
test_002997_REAL.wav,0,REAL,2997,23976,real,real,TUTASC2019Dev,yFrqcDpXd3eWzIAVOx8v.wav,test,data/processed/test/test_002997_REAL.wav
test_002997_G04.wav,1,G04,2997,23977,ata,audioldm1,TUTASC2019Dev,ip9Xbayld0vrDTSNxfEq.wav,test,data/processed/test/test_002997_G04.wav
test_002997_G07.wav,1,G07,2997,23978,ata,audioldm2,TUTASC2019Dev,k0wpYK9nfXWVFd4CRZyM.wav,test,data/processed/test/test_002997_G07.wav
test_002997_G01.wav,1,G01,2997,23979,tta,audioldm1,TUTASC2019Dev,e1lUpYPVGxMN85BWTyLa.wav,test,data/processed/test/test_002997_G01.wav
test_002997_G02.wav,1,G02,2997,23980,tta,audioldm2,TUTASC2019Dev,Cr4oA2KDEX0RMiHzfUld.wav,test,data/processed/test/test_002997_G02.wav
test_002997_G03.wav,1,G03,2997,23981,tta,audiogen,TUTASC2019Dev,Tr5KJQg2yVLutzqljhm1.wav,test,data/processed/test/test_002997_G03.wav
test_002997_G05.wav,1,G05,2997,23982,tta,audiolcm,TUTASC2019Dev,VU7GX6hl3ANMcexHQ1yo.wav,test,data/processed/test/test_002997_G05.wav
test_002997_G06.wav,1,G06,2997,23983,tta,tangoflux,TUTASC2019Dev,TrtkdJuvPZwsg4CEpfVK.wav,test,data/processed/test/test_002997_G06.wav
test_002998_REAL.wav,0,REAL,2998,23984,real,real,TUTASC2019Dev,z5DZBJC2q4uHgpFWGM3y.wav,test,data/processed/test/test_002998_REAL.wav
test_002998_G04.wav,1,G04,2998,23985,ata,audioldm1,TUTASC2019Dev,q7YNTFaCKdkWj3wol1XE.wav,test,data/processed/test/test_002998_G04.wav
test_002998_G07.wav,1,G07,2998,23986,ata,audioldm2,TUTASC2019Dev,laNiEtqO68MF0JBvzwdr.wav,test,data/processed/test/test_002998_G07.wav
test_002998_G01.wav,1,G01,2998,23987,tta,audioldm1,TUTASC2019Dev,Z1nvUEM98wPk7BlmNyDx.wav,test,data/processed/test/test_002998_G01.wav
test_002998_G02.wav,1,G02,2998,23988,tta,audioldm2,TUTASC2019Dev,Jq5ClRZzAiGjtwKD2Xnf.wav,test,data/processed/test/test_002998_G02.wav
test_002998_G03.wav,1,G03,2998,23989,tta,audiogen,TUTASC2019Dev,RJqPvEjd2knVmtp9GDOr.wav,test,data/processed/test/test_002998_G03.wav
test_002998_G05.wav,1,G05,2998,23990,tta,audiolcm,TUTASC2019Dev,dZDAYVTpRLb9xaEFHmUr.wav,test,data/processed/test/test_002998_G05.wav
test_002998_G06.wav,1,G06,2998,23991,tta,tangoflux,TUTASC2019Dev,lw9giXocxp3ULEWu4zNe.wav,test,data/processed/test/test_002998_G06.wav
test_002999_REAL.wav,0,REAL,2999,23992,real,real,TUTASC2019Dev,FfC98zSHiG0cdkUWmKw6.wav,test,data/processed/test/test_002999_REAL.wav
test_002999_G04.wav,1,G04,2999,23993,ata,audioldm1,TUTASC2019Dev,6HGweJA9WFB0thOXCkoR.wav,test,data/processed/test/test_002999_G04.wav
test_002999_G07.wav,1,G07,2999,23994,ata,audioldm2,TUTASC2019Dev,GNjZAxW8DvXTbdei6QlC.wav,test,data/processed/test/test_002999_G07.wav
test_002999_G01.wav,1,G01,2999,23995,tta,audioldm1,TUTASC2019Dev,yjLi7zVGPXDoWROf9Ixh.wav,test,data/processed/test/test_002999_G01.wav
test_002999_G02.wav,1,G02,2999,23996,tta,audioldm2,TUTASC2019Dev,lD9QhxG2Wg4bfHFUPEde.wav,test,data/processed/test/test_002999_G02.wav
test_002999_G03.wav,1,G03,2999,23997,tta,audiogen,TUTASC2019Dev,1J2caXY8gmV9lCNiSqWA.wav,test,data/processed/test/test_002999_G03.wav
test_002999_G05.wav,1,G05,2999,23998,tta,audiolcm,TUTASC2019Dev,HPgyjrIpDhAB7l1ES8CJ.wav,test,data/processed/test/test_002999_G05.wav
test_002999_G06.wav,1,G06,2999,23999,tta,tangoflux,TUTASC2019Dev,AETpUL7ObhItzBgZC8sq.wav,test,data/processed/test/test_002999_G06.wav
test_003000_REAL.wav,0,REAL,3000,24000,real,real,TUTASC2019Dev,uKvy3rVQDiqPR79peSb0.wav,test,data/processed/test/test_003000_REAL.wav
test_003000_G04.wav,1,G04,3000,24001,ata,audioldm1,TUTASC2019Dev,DiUvTGduaNIMchW8xwFP.wav,test,data/processed/test/test_003000_G04.wav
test_003000_G07.wav,1,G07,3000,24002,ata,audioldm2,TUTASC2019Dev,30NxtPoaLF9G65u2enSi.wav,test,data/processed/test/test_003000_G07.wav
test_003000_G01.wav,1,G01,3000,24003,tta,audioldm1,TUTASC2019Dev,1R3F5nIVhXkMxzaWKve2.wav,test,data/processed/test/test_003000_G01.wav
test_003000_G02.wav,1,G02,3000,24004,tta,audioldm2,TUTASC2019Dev,MD45Hu67LikjGXVZ9PdC.wav,test,data/processed/test/test_003000_G02.wav
test_003000_G03.wav,1,G03,3000,24005,tta,audiogen,TUTASC2019Dev,bJtS6wVU3sPr81Q40yOm.wav,test,data/processed/test/test_003000_G03.wav
test_003000_G05.wav,1,G05,3000,24006,tta,audiolcm,TUTASC2019Dev,TelCDwfaZijXM0tQVEPY.wav,test,data/processed/test/test_003000_G05.wav
test_003000_G06.wav,1,G06,3000,24007,tta,tangoflux,TUTASC2019Dev,6JLtMIChej52KYBq1OWm.wav,test,data/processed/test/test_003000_G06.wav
test_003001_REAL.wav,0,REAL,3001,24008,real,real,TUTASC2019Dev,uYeNvSTkdOily4UpZc5r.wav,test,data/processed/test/test_003001_REAL.wav
test_003001_G04.wav,1,G04,3001,24009,ata,audioldm1,TUTASC2019Dev,dGnsrWY49HZSTpzyV8IN.wav,test,data/processed/test/test_003001_G04.wav
test_003001_G07.wav,1,G07,3001,24010,ata,audioldm2,TUTASC2019Dev,EKQXT9jNynIxtZqBJkpM.wav,test,data/processed/test/test_003001_G07.wav
test_003001_G01.wav,1,G01,3001,24011,tta,audioldm1,TUTASC2019Dev,VWpi5bM1qrY9htnfvG8l.wav,test,data/processed/test/test_003001_G01.wav
test_003001_G02.wav,1,G02,3001,24012,tta,audioldm2,TUTASC2019Dev,DPSxJ725XaUyvwZhMoFV.wav,test,data/processed/test/test_003001_G02.wav
test_003001_G03.wav,1,G03,3001,24013,tta,audiogen,TUTASC2019Dev,6Wabf3lZ4THvsgwuOInp.wav,test,data/processed/test/test_003001_G03.wav
test_003001_G05.wav,1,G05,3001,24014,tta,audiolcm,TUTASC2019Dev,QCY9lfbAO7iueXZ5qhBg.wav,test,data/processed/test/test_003001_G05.wav
test_003001_G06.wav,1,G06,3001,24015,tta,tangoflux,TUTASC2019Dev,SCmkjZx0tKw16gvPJ8By.wav,test,data/processed/test/test_003001_G06.wav
test_003002_REAL.wav,0,REAL,3002,24016,real,real,TUTASC2019Dev,ToeK9yxP15B2L4huXOlr.wav,test,data/processed/test/test_003002_REAL.wav
test_003002_G04.wav,1,G04,3002,24017,ata,audioldm1,TUTASC2019Dev,6uRg4lHshUnyipwBaXCW.wav,test,data/processed/test/test_003002_G04.wav
test_003002_G07.wav,1,G07,3002,24018,ata,audioldm2,TUTASC2019Dev,WV1yYTM9L2msBwprf3Q6.wav,test,data/processed/test/test_003002_G07.wav
test_003002_G01.wav,1,G01,3002,24019,tta,audioldm1,TUTASC2019Dev,h54Wzy3YXbjieDpwgxBH.wav,test,data/processed/test/test_003002_G01.wav
test_003002_G02.wav,1,G02,3002,24020,tta,audioldm2,TUTASC2019Dev,SG6htBIW3EyJwecsYDv0.wav,test,data/processed/test/test_003002_G02.wav
test_003002_G03.wav,1,G03,3002,24021,tta,audiogen,TUTASC2019Dev,rAqn0SUvYLFu5QK12Zfc.wav,test,data/processed/test/test_003002_G03.wav
test_003002_G05.wav,1,G05,3002,24022,tta,audiolcm,TUTASC2019Dev,STCsVGZFiuNrhdXzxOLg.wav,test,data/processed/test/test_003002_G05.wav
test_003002_G06.wav,1,G06,3002,24023,tta,tangoflux,TUTASC2019Dev,L4SIjrfbQDnlUu2wc05p.wav,test,data/processed/test/test_003002_G06.wav
test_004368_REAL.wav,0,REAL,4368,34944,real,real,DCASE2023Task7,hb0U2nWeLESlBGiYPopc.wav,test,data/processed/test/test_004368_REAL.wav
test_004368_G04.wav,1,G04,4368,34945,ata,audioldm1,DCASE2023Task7,cYkHBSj0zKOIQNfTnyhR.wav,test,data/processed/test/test_004368_G04.wav
test_004368_G07.wav,1,G07,4368,34946,ata,audioldm2,DCASE2023Task7,TUhto1pzLQmDN6OyJS8W.wav,test,data/processed/test/test_004368_G07.wav
test_004368_G01.wav,1,G01,4368,34947,tta,audioldm1,DCASE2023Task7,iHRrYgbc0wxW83EF4TpD.wav,test,data/processed/test/test_004368_G01.wav
test_004368_G02.wav,1,G02,4368,34948,tta,audioldm2,DCASE2023Task7,DuwdvUqrCZ2aIsEX0jnP.wav,test,data/processed/test/test_004368_G02.wav
test_004368_G03.wav,1,G03,4368,34949,tta,audiogen,DCASE2023Task7,z0mu34nlMHv2dOLASgCZ.wav,test,data/processed/test/test_004368_G03.wav
test_004368_G05.wav,1,G05,4368,34950,tta,audiolcm,DCASE2023Task7,QuoZ8BSDlPjMx0AghG5v.wav,test,data/processed/test/test_004368_G05.wav
test_004368_G06.wav,1,G06,4368,34951,tta,tangoflux,DCASE2023Task7,RZFqjXIsi3KYyWNzLTGV.wav,test,data/processed/test/test_004368_G06.wav
test_004369_REAL.wav,0,REAL,4369,34952,real,real,DCASE2023Task7,xLmUkv8aeTcugG5yWYdz.wav,test,data/processed/test/test_004369_REAL.wav
test_004369_G04.wav,1,G04,4369,34953,ata,audioldm1,DCASE2023Task7,Kq6Cmv5YSkUnaBWjHDwO.wav,test,data/processed/test/test_004369_G04.wav
test_004369_G07.wav,1,G07,4369,34954,ata,audioldm2,DCASE2023Task7,8emr6xpcdL1yK7AWqavM.wav,test,data/processed/test/test_004369_G07.wav
test_004369_G01.wav,1,G01,4369,34955,tta,audioldm1,DCASE2023Task7,AcI2atxqhPGNW8p1o0ZS.wav,test,data/processed/test/test_004369_G01.wav
test_004369_G02.wav,1,G02,4369,34956,tta,audioldm2,DCASE2023Task7,c9e8A3rbazNC7VmESZhv.wav,test,data/processed/test/test_004369_G02.wav
test_004369_G03.wav,1,G03,4369,34957,tta,audiogen,DCASE2023Task7,S2BhlzOyo6mtWf7U3XKb.wav,test,data/processed/test/test_004369_G03.wav
test_004369_G05.wav,1,G05,4369,34958,tta,audiolcm,DCASE2023Task7,GprozvefJSEI7PbwM52s.wav,test,data/processed/test/test_004369_G05.wav
test_004369_G06.wav,1,G06,4369,34959,tta,tangoflux,DCASE2023Task7,wfK246m09E7ztcVaAu5k.wav,test,data/processed/test/test_004369_G06.wav
test_004370_REAL.wav,0,REAL,4370,34960,real,real,DCASE2023Task7,J2wg9t7oKnQNcU8rqGlL.wav,test,data/processed/test/test_004370_REAL.wav
test_004370_G04.wav,1,G04,4370,34961,ata,audioldm1,DCASE2023Task7,NvtXaAVz1q0dZecUWRfg.wav,test,data/processed/test/test_004370_G04.wav
test_004370_G07.wav,1,G07,4370,34962,ata,audioldm2,DCASE2023Task7,wRMTuFpEG7aq06fCO2WX.wav,test,data/processed/test/test_004370_G07.wav
test_004370_G01.wav,1,G01,4370,34963,tta,audioldm1,DCASE2023Task7,2jlpZRd5chQwbxfoqr8t.wav,test,data/processed/test/test_004370_G01.wav
test_004370_G02.wav,1,G02,4370,34964,tta,audioldm2,DCASE2023Task7,zK96QfBTLDIwmGVcjPZs.wav,test,data/processed/test/test_004370_G02.wav
test_004370_G03.wav,1,G03,4370,34965,tta,audiogen,DCASE2023Task7,Mo4kvsPj9rO3b6hmXQqd.wav,test,data/processed/test/test_004370_G03.wav
test_004370_G05.wav,1,G05,4370,34966,tta,audiolcm,DCASE2023Task7,tUoi67YTasgSVZDj41AX.wav,test,data/processed/test/test_004370_G05.wav
test_004370_G06.wav,1,G06,4370,34967,tta,tangoflux,DCASE2023Task7,XZbIM60OWE5ljqPN9nDa.wav,test,data/processed/test/test_004370_G06.wav
test_004371_REAL.wav,0,REAL,4371,34968,real,real,DCASE2023Task7,bU8zw1PtI3iyuGvkgmRo.wav,test,data/processed/test/test_004371_REAL.wav
test_004371_G04.wav,1,G04,4371,34969,ata,audioldm1,DCASE2023Task7,JCs1WL3IU0iYTONcD6AM.wav,test,data/processed/test/test_004371_G04.wav
test_004371_G07.wav,1,G07,4371,34970,ata,audioldm2,DCASE2023Task7,QEdvp8HiB1CmMuSFbJ3x.wav,test,data/processed/test/test_004371_G07.wav
test_004371_G01.wav,1,G01,4371,34971,tta,audioldm1,DCASE2023Task7,kNMT9W7hHuA5PonsZIJj.wav,test,data/processed/test/test_004371_G01.wav
test_004371_G02.wav,1,G02,4371,34972,tta,audioldm2,DCASE2023Task7,AiBJtSW0hUXTGzfelP5N.wav,test,data/processed/test/test_004371_G02.wav
test_004371_G03.wav,1,G03,4371,34973,tta,audiogen,DCASE2023Task7,WUrIJGnMdlHgNKxoT0iD.wav,test,data/processed/test/test_004371_G03.wav
test_004371_G05.wav,1,G05,4371,34974,tta,audiolcm,DCASE2023Task7,XfpNcY5qMAuwbOBGdLng.wav,test,data/processed/test/test_004371_G05.wav
test_004371_G06.wav,1,G06,4371,34975,tta,tangoflux,DCASE2023Task7,ESoLPGM1OBpFqbUfRTn4.wav,test,data/processed/test/test_004371_G06.wav
test_004372_REAL.wav,0,REAL,4372,34976,real,real,DCASE2023Task7,wg5L6VWyHSEqoNjv3u9F.wav,test,data/processed/test/test_004372_REAL.wav
test_004372_G04.wav,1,G04,4372,34977,ata,audioldm1,DCASE2023Task7,FCdxTt6cLl078wK5RkyB.wav,test,data/processed/test/test_004372_G04.wav
test_004372_G07.wav,1,G07,4372,34978,ata,audioldm2,DCASE2023Task7,TlOKL1mqU9Fp2xzdEbR7.wav,test,data/processed/test/test_004372_G07.wav
test_004372_G01.wav,1,G01,4372,34979,tta,audioldm1,DCASE2023Task7,bAdg3xGk8XiHlh6p9so4.wav,test,data/processed/test/test_004372_G01.wav
test_004372_G02.wav,1,G02,4372,34980,tta,audioldm2,DCASE2023Task7,QABLZ5htabquJlVemg49.wav,test,data/processed/test/test_004372_G02.wav
test_004372_G03.wav,1,G03,4372,34981,tta,audiogen,DCASE2023Task7,smPu4oeqGJ1cWBhgEXw8.wav,test,data/processed/test/test_004372_G03.wav
test_004372_G05.wav,1,G05,4372,34982,tta,audiolcm,DCASE2023Task7,SF4gnh7XAxtRG2Yk3qeN.wav,test,data/processed/test/test_004372_G05.wav
test_004372_G06.wav,1,G06,4372,34983,tta,tangoflux,DCASE2023Task7,J5XKW0v2pOmqZFgCrG1S.wav,test,data/processed/test/test_004372_G06.wav
test_004373_REAL.wav,0,REAL,4373,34984,real,real,DCASE2023Task7,thm86iSkpT2aJIO9Xx0M.wav,test,data/processed/test/test_004373_REAL.wav
test_004373_G04.wav,1,G04,4373,34985,ata,audioldm1,DCASE2023Task7,xVi8OYSkb2LhvC5fJ7XZ.wav,test,data/processed/test/test_004373_G04.wav
test_004373_G07.wav,1,G07,4373,34986,ata,audioldm2,DCASE2023Task7,9ZGD4pj56FVHy7XurTth.wav,test,data/processed/test/test_004373_G07.wav
